modelIdentifier;supplierOrTrademark;powerOnModeSDR
X2 PLUS;Xnomad;8.0
75U71Q PRO;Hisense;85.0
75U72Q PRO;Hisense;85.0
75U80Q;Hisense;85.0
75U86Q;Hisense;85.0
MD 840000;MEDION AG;37.0
MD 840001;MEDION AG;37.0
MD 824101;MEDION AG;14.0
MD 850200;MEDION AG;53.0
M55QN9G;CHiQ;77.0
MON-24FHD-BL;PROVISION-ISR;19.0
MAG 273QP QD-OLED X24;MSI;25.0
MAG 242F;MSI;18.0
SA242Y H1;acer;15.7
MD 865300;MEDION AG;67.0
MD 850400;MEDION AG;54.0
MD 865400;MEDION AG;67.0
VA249HG;ASUS;11.7
85E71Q;Hisense;129.0
XU2793QS-B7 C;IIYAMA CORPORATION;21.6
S37D702EAU;Samsung;35.4
S37D704EAU;Samsung;35.4
CR320HDM;CRUA;32.2
JN-IPS238G120F-HSP-BB;JAPANNEXT;18.0
UE43U8090FU;Samsung;52.0
UE43U8020FU;Samsung;52.0
TU85U8005FU;Samsung;165.0
TU75U8095FU;Samsung;138.0
TU70U8075FU;Samsung;122.0
TU65U8005FU;Samsung;109.0
TU58U8005FU;Samsung;92.0
TU50U8095FU;Samsung;69.0
TU43U8005FU;Samsung;52.0
GU75U8079FU;Samsung;138.0
GU70U8099FU;Samsung;122.0
GU65U8099FU;Samsung;109.0
GU58U8079FU;Samsung;92.0
GU43U8079FU;Samsung;52.0
TM22FHD120IPS;TWISTED MINDS;14.6
MAG 274F;MSI;21.0
GQ85QN72FAT;Samsung;127.0
TQ85QN83FAU;Samsung;155.0
TQ50QN80FAU;Samsung;68.0
QE55QN82FAU;Samsung;76.0
QE50QN82FAU;Samsung;68.0
GQ75QN80FAU;Samsung;124.0
GQ65QN80FAU;Samsung;101.0
QE55QN85FAU;Samsung;75.0
GQ85QN85FAU;Samsung;135.0
TQ85QN900FT;Samsung;162.0
QE85QN900FT;Samsung;162.0
GQ75QN900FT;Samsung;135.0
QE75QN93FAT;Samsung;101.0
QE65QN93FAT;Samsung;89.0
QE65QN90FAT;Samsung;89.0
QE55QN93FAT;Samsung;76.0
QE50QN94FAT;Samsung;60.0
QE50QN90FAT;Samsung;60.0
GQ85QN93FAT;Samsung;122.0
GQ85QN90FAT;Samsung;122.0
GQ55LS03FAU;Samsung;82.0
QE65LS03FWU;Samsung;112.0
GQ65LS03FWU;Samsung;112.0
TQ75QN77FAT;Samsung;82.0
TQ65QN74FAT;Samsung;84.0
TQ65QN70FAU;Samsung;84.0
TQ55QN77FAT;Samsung;63.0
TQ55QN74FAT;Samsung;63.0
TQ55QN73FAT;Samsung;63.0
QE85QN77FAT;Samsung;127.0
QE85QN73FAT;Samsung;127.0
QE85QN72FAT;Samsung;127.0
QE75QN74FAT;Samsung;82.0
GQ48S94FAE;Samsung;64.7
GQ48S92FAE;Samsung;64.7
GQ48S90FAE;Samsung;64.7
QE65S95FAT;Samsung;100.0
GQ83S95FAE;Samsung;163.0
UE85U8072FU;Samsung;165.0
UE75U8072FU;Samsung;138.0
UE75U8000FU;Samsung;138.0
UE75U8000FK;Samsung;138.0
UE65U8000FU;Samsung;109.0
UE58U8070FU;Samsung;92.0
UE58U8000FK;Samsung;92.0
UE50U8092FU;Samsung;69.0
QE55Q7FAAU;Samsung;79.0
QE55Q7F5AU;Samsung;79.0
QE50Q7F4AU;Samsung;69.0
GQ65QEF1AU;Samsung;106.0
GQ65Q7F5AU;Samsung;106.0
TQ65Q8FAAU;Samsung;85.0
TQ50Q8FAAU;Samsung;54.0
TQ43Q8FAAU;Samsung;51.0
QE65Q8FAAU;Samsung;85.0
GQ85Q8FAAU;Samsung;126.0
GQ65Q8FAAU;Samsung;85.0
TV1602-2025;ANTARION;9.0
TV2251-2025;ANTARION;14.0
H27T22C;KTC;21.0
PA27UCGE;ASUS;26.0
55U7Q;Hisense;64.0
PM0209;JSAUX;13.0
55U71Q;Hisense;64.0
55U7QTUK;Hisense;64.0
XUB2797HSU-B2 A;IIYAMA CORPORATION;21.6
32NE4901C;NEI;26.0
N24-02945;CENOKA;5.4
PM161Q B1;acer;8.1
50U72QTUK;Hisense;54.0
DS-D5024F2-5P2;HIKVISION;17.0
65MQLED80KX1;TCL;85.0
55T69CX1;TCL;66.0
85U85X1;iFFALCON;120.0
75U75X1;iFFALCON;115.0
55U85X1;iFFALCON;64.0
65P6KX1;TCL;69.0
65C655 ProX7;TCL;99.0
98C6K-UKX1;TCL;155.0
STV-6524-PLUS;newline;93.6
TT-7524Z;newline;114.0
UE32F6002FK;Samsung;27.4
GU32F6079FU;Samsung;27.4
UE32H5000FK;Samsung;27.0
TV-77Z90BE8;Panasonic;147.0
TV-77Z90BE9;Panasonic;147.0
TV-85W95BEB;Panasonic;149.0
PTV 65GQU-5025C;PEAQ;102.0
U30-32AEHD00;Union Electronics;25.2
65A70Q;Hisense;84.0
GB2745HSU-B2 C;IIYAMA CORPORATION;21.6
85A68Q;Hisense;128.0
85E6QT;Hisense;128.0
85E61QTUK;Hisense;128.0
50A68Q;Hisense;54.0
50E63QT;Hisense;54.0
50A6Q RU;Hisense;54.0
50A67QTUK;Hisense;54.0
50A69QTUK;Hisense;54.0
WC55UAFSAE0HSM;SOLUM;65.7
LT-43VDF5455;JVC;42.0
HLM24TS500SMART;Hyundai;16.0
32HN5025;PROSONIC;26.0
43FA7025;PROSONIC;42.0
55UA7025;PROSONIC;64.0
32PH8025W;PROSONIC;26.0
QLED-32N216T2;Arielli;26.9
TV-42Z90BE6;Panasonic;52.0
TV-42Z90BE7;Panasonic;52.0
TV-42Z90BE9;Panasonic;52.0
TV-43W85BEY;Panasonic;42.0
TV-50W93BE6;Panasonic;68.0
TV-50W93BE8;Panasonic;68.0
TV-55W85BEZ;Panasonic;64.0
TV-55Z90BE8;Panasonic;84.0
TV-55Z95BEK;Panasonic;84.0
TV-65W85BEY;Panasonic;85.0
TV-65W85BEZ;Panasonic;85.0
TV-65W93BE7;Panasonic;112.0
TV-65W95BEG;Panasonic;102.0
TV-65Z80BEZ;Panasonic;102.0
TV-65Z90BE6;Panasonic;112.0
TV-65Z90BE7;Panasonic;112.0
TV-65Z90BEB;Panasonic;112.0
TV-65Z90BEK;Panasonic;112.0
TV-65Z95BEK;Panasonic;112.0
43A61Q;Hisense;42.0
75V6C-UKX1;TCL;105.0
55E61QT;Hisense;64.0
55A6Q RU;Hisense;64.0
55E61QTUK;Hisense;64.0
QE65LS03FWU;Samsung;112.0
GQ65LS03FWU;Samsung;112.0
TQ75QN77FAT;Samsung;82.0
TQ65QN74FAT;Samsung;84.0
TQ65QN70FAU;Samsung;84.0
TQ55QN77FAT;Samsung;63.0
TQ55QN74FAT;Samsung;63.0
TQ55QN73FAT;Samsung;63.0
QE85QN77FAT;Samsung;127.0
QE85QN73FAT;Samsung;127.0
QE85QN72FAT;Samsung;127.0
QE75QN74FAT;Samsung;82.0
GQ85QN72FAT;Samsung;127.0
TQ75QEF1AU;Samsung;135.0
TQ75Q7F3BU;Samsung;135.0
TQ75Q7F3AU;Samsung;135.0
TQ65Q7F5AU;Samsung;106.0
TQ65Q7F4BU;Samsung;106.0
TQ65Q7F2AU;Samsung;106.0
TQ55QEF1AU;Samsung;79.0
TQ55Q7FAAU;Samsung;79.0
TQ55Q7F4AU;Samsung;79.0
TQ50QEF1AU;Samsung;69.0
TQ50Q7F4BU;Samsung;69.0
TQ50Q7F3AU;Samsung;69.0
GQ65QEF1AU;Samsung;106.0
GQ65Q7F5AU;Samsung;106.0
TQ65Q8FAAU;Samsung;85.0
TQ50Q8FAAU;Samsung;54.0
TQ43Q8FAAU;Samsung;51.0
QE65Q8FAAU;Samsung;85.0
GQ85Q8FAAU;Samsung;126.0
GQ65Q8FAAU;Samsung;85.0
GQ55LS03FAU;Samsung;82.0
TQ43Q7F3AU;Samsung;53.0
QE75Q7FAAU;Samsung;135.0
QE75Q7F5AU;Samsung;135.0
QE75Q7F3AU;Samsung;135.0
QE75Q7F2AU;Samsung;135.0
QE55Q7FAAU;Samsung;79.0
QE55Q7F5AU;Samsung;79.0
QE50Q7F4AU;Samsung;69.0
JN-IPS238FHD120F-HSP-YE;JAPANNEXT;18.0
JN-I550UHD60F;JAPANNEXT;81.0
JN-V850UHD60F;JAPANNEXT;165.0
BFP300-24;Bloomberg;19.8
PM14D;SHENZHEN BMY Electronic Co., Ltd.;15.0
PM14R;SHENZHEN BMY Electronic Co., Ltd.;15.0
S49FG910EU;Samsung;45.0
40PFS6000/62;PHILIPS;31.0
SR75MA;Beijing BOE Sales Co., Ltd.;137.0
43PUS9010/12;PHILIPS;51.0
TK32BC07B;TECHWOOD;26.0
55PUS9000/12;PHILIPS;77.0
65PUS9000/12;PHILIPS;82.0
75PUS9010/12;PHILIPS;90.0
50PUS8500/62;PHILIPS;58.0
43PUS8510/12;PHILIPS;50.0
DS-D6043UN-DP;HIKVISION;55.0
55PUS8000/05;PHILIPS;63.0
XF273U F3;acer;21.0
BBFHM2710HC;bluebuilt;21.0
55C6KS-UKXB;TCL;76.0
50C6KS-UKXB;TCL;60.0
65C7K-UKXB;TCL;100.0
75C7K-UKXB;TCL;128.0
FSID22AF;Feuvision;15.0
FSID24EF3;Feuvision;15.0
GCB3482WQSU-B1;IIYAMA CORPORATION;26.3
OLED48B53LA;LG Electronics;64.8
OLED48B59LA;LG Electronics;64.8
SA24W78GTV;SABA;14.0
PTM18;YODOIT;4.8
86QNED9MA6B;LG Electronics;157.0
50UA75003LA;LG Electronics;65.0
40A5Q;Hisense;39.0
40A58Q;Hisense;39.0
40A59Q;Hisense;39.0
40E53QT;Hisense;39.0
40A57QTUK;Hisense;39.0
32A4QTUK;Hisense;27.0
32E41QTUK;Hisense;27.0
P50URF1315U;Polaroid;63.0
YMC-FV234-M1;Yeyian;40.0
H65K85FUX;Haier;100.0
ITMediaScreen49D;IT MediaConsult AG;67.0
JN-I280UHD60F-C65W-HSP;JAPANNEXT;27.0
DHI-LTV86-SD400;Dahua;170.0
TE5513A-B1AG;IIYAMA CORPORATION;125.0
55U81Q;Hisense;64.0
55U86Q;Hisense;64.0
55U82QTUK;Hisense;64.0
55U86QTUK;Hisense;64.0
58E78Q;Hisense;70.0
50QNED70A6A;LG Electronics;65.0
LED 40ADF758;VOX Electronics;37.0
LED 32VDH754;VOX Electronics;26.0
LT-32VAH3310;JVC;26.0
SLE 55Q871B;SENCOR;76.0
DC-A43ZN-B;VEVOR;59.6
DHI-LM49-S400;Dahua;100.0
43UGB5500S;BLAUPUNKT;54.0
AN-238W20H;Shenzhen Anmite Technology Co., Ltd.;11.9
HP 322ph (HSD-0191-K);HP, Inc.;11.3
EV19,EV20,EV21,EV22,EV23,EV24;EVICIV;4.1
40E42QT;Hisense;39.0
43UA73003LA;LG Electronics;54.0
Thomson Go Plus Pro 27FE7M45;Thomson;21.0
Thomson Smart TV 24HG2S15CW;Thomson;17.0
Thomson Smart TV 40FG2S15;Thomson;36.0
Thomson Smart TV 50UG4S15;Thomson;53.0
Thomson Smart TV 43UG4S15W;Thomson;50.0
Thomson Smart TV 40FQG3S15;Thomson;36.0
PRIME32M20H;TDSYSTEMS;27.0
NXM24FHD1203;NILOX;17.3
50MQF7500Z;METZ;65.0
55E88Q;Hisense;64.0
50PUS8500/12;PHILIPS;58.0
XL2540X+;BenQ;18.3
iGoo-TV 55U-2;DYON;77.0
ULTIMAX 24H-TI-W;DYON;17.0
H55K85FUX;Haier;60.0
50U71Q;Hisense;54.0
50U72Q;Hisense;54.0
50U77Q;Hisense;54.0
50U77QTUK;Hisense;54.0
DS-D5043F3-1V0S;HIKVISION;41.0
DS-D5043U3-1V0S;HIKVISION;46.0
DS-D5050U3-1V0S;HIKVISION;59.0
55V6CX2;TCL;61.0
IOP32BVDA;IOPLEE;26.0
43PUS8560/12;PHILIPS;50.0
50PUS8560/12;PHILIPS;58.0
QU55VP750S;TELEFUNKEN;64.0
LT-32VQF555D;JVC;26.0
LT-40VQF555D;JVC;37.0
LT-43VDQ6555;JVC;42.0
LT-55VDQ6555;JVC;64.0
LT-43VA3310;JVC;51.0
55PUS9000/62;PHILIPS;77.0
65PUS9000/62;PHILIPS;82.0
XS-DE-185-100hz;Missun;7.0
40A49QTUK;Hisense;39.0
25G64-UKXD;TCL;18.0
OLED77M59LA;LG Electronics;134.0
32A5QTUK;Hisense;27.0
32A57QTUK;Hisense;27.0
S27FG900XU;Samsung;26.1
43V6CX9;TCL;45.0
55V6CX9;TCL;55.0
55P7KX9;TCL;73.0
CY-1002;Shenzhen Cheyang Technology Co., Ltd.;6.6
75A71QTUK;Hisense;107.0
75A76QTUK;Hisense;107.0
75A77QTUK;Hisense;107.0
55PUS8600/12;PHILIPS;77.0
75PUS8510/12;PHILIPS;102.0
S24-4e(A25238FS0);Lenovo;16.0
IGG319659 - MTL17X;iggual;12.0
L32M9PD;CHiQ;27.0
32DM65QV;DAEWOO;26.0
LT-50VD3500;JVC;54.0
LT-65VD3500;JVC;85.0
LT-65VDQ3500;JVC;85.0
LT-40VDF540W;JVC;37.0
40FFV500;FINLUX ;37.0
Thomson Smart TV 43FF2S34;Thomson;42.0
Thomson Smart TV 43FT2S35;Thomson;42.0
40FA7025;PROSONIC;37.0
24NE4001;NEI;17.0
40NE5901/1;NEI;37.0
K32VH22SD01;KYDOS;26.0
K43VF22SD01;KYDOS;42.0
K65VU22SD01;KYDOS;85.0
CELED43SVQLD25B6;Continental Edison;50.0
CELED32HD25B3;Continental Edison;26.0
75P8K-UKXB;TCL;115.0
40SF540KXB;TCL;39.0
HD-170;SKitphrati;5.0
OLED77T49LA;LG Electronics;146.0
65MUF6001Z;METZ;102.0
55MQF8001Z;METZ;76.0
JN-IPS2802UHDR-W;JAPANNEXT;25.0
TQ75QN1EFAU;Samsung;140.0
TQ85QN1EFAU;Samsung;168.0
50UW02K;Smart Tech;53.0
VG279QE5A;ASUS;21.0
39GX90SA;LG Electronics;40.3
43PUS7800/12;PHILIPS;44.0
43PUS7800/05;PHILIPS;44.0
50PUS7800/62;PHILIPS;52.0
T5529AS-B1AG;IIYAMA CORPORATION;104.0
KG272K L1;acer;25.0
32 VHX 24 Business Line FJ4T00;GRUNDIG;27.0
40 VFX 24 Business Line FJ5T00;GRUNDIG;36.0
65 GHU 7855 B FJ9T00;GRUNDIG;94.0
OLED97M59LA;LG Electronics;197.0
GU85U7099FU;Samsung;165.0
TU43U7005FK;Samsung;52.0
TU43U7025FK;Samsung;52.0
TU50U7025FK;Samsung;69.0
TU85U7005FK;Samsung;165.0
LT-65CT650;JVC;67.0
OLED83C5ELA;LG Electronics;150.0
OLED83M59LA;LG Electronics;150.0
85U80Q;Hisense;86.0
85U87Q;Hisense;86.0
OLED77G57LW;LG Electronics;101.0
75V6C-UKXB;TCL;105.0
43P7K-UKXB;TCL;50.0
50P7K-UKXB;TCL;65.0
MG27P9Q;KOORUI;25.0
V1000;Shenzhen Zhixingsheng Electronics Co., Ltd.;4.3
45GX950A;LG Electronics;44.7
43PF650KXB;TCL;45.0
HD1016B;Shenzhen Canjing Electronics Co., Ltd.;6.8
PTV1182B;Shenzhen Canjing Electronics Co., Ltd.;6.8
24HW01V1C;Smart Tech;18.0
50US4301X;TORNADO;65.0
AMZG24C1;Amzfast Official;17.5
AMZG32C3F;Amzfast Official;26.0
LED40HS90VDA;UNITED;37.0
65PUS8500/62;PHILIPS;84.0
50E88QTUK;Hisense;54.0
50E89QTUK;Hisense;54.0
32FT25CB;BUSH ;26.0
40FT25CB;BUSH ;37.0
TU85U7025FK;Samsung;165.0
UE50U7020FU;Samsung;69.0
UE75U7020FU;Samsung;138.0
UE85U7000FU;Samsung;165.0
UE85U7022FK;Samsung;165.0
UE85U7070FU;Samsung;165.0
PM161QT;acer;9.4
PTV 32GF-5025C;PEAQ;26.0
QT24HTF8A;QBELL;17.0
QT55UGF9B -1;QBELL;76.0
K550UDGC;EKO;76.0
MAG 275CQF E18;MSI;26.0
TE6512MIS-B4AG;IIYAMA CORPORATION;129.0
65DE82ULI;DAEWOO;85.0
K320HD -1;EKO;26.0
QT55UTF9A;QBELL;76.0
LED 32.25 HTS;Silva Schneider;26.0
EK221Q E;acer;15.0
43DP30FE;Hisense;99.8
55T8C-UKX8;TCL;70.0
50PUS8550/12;PHILIPS;58.0
QU50VP750S;TELEFUNKEN;54.0
XF32VP750M;TELEFUNKEN;26.0
LT-65VDQ6555;JVC;85.0
40DTF825;TELEFUNKEN;29.0
55PUS9000/05;PHILIPS;77.0
LX270ZG;LXZ;23.2
AN-238W02;ANMITE;11.9
DS-D6050UN-DP;HIKVISION;93.0
43E655BUS;Tesla;50.0
55E655BUS;Tesla;63.0
65C6K-UKXB;TCL;95.0
65Q7C-UKXB;TCL;100.0
FSID27EQ3;Feuvision;25.0
H01;Shenzhen Dasheng Hongxing Technology Co., LTD;36.0
PFF-1081;Denver;6.0
50PF650KXB;TCL;53.0
HD125B;Shenzhen Canjing Electronics Co., Ltd.;7.8
PTV1282B;Shenzhen Canjing Electronics Co., Ltd.;7.8
TV2251B;Shenzhen Canjing Electronics Co., Ltd.;12.6
TV2252B;Shenzhen Canjing Electronics Co., Ltd.;12.6
XH24VP550M-W;TELEFUNKEN;14.0
QLED-3225VD;GRUNKEL;26.0
43-FTFJ-9460;FINLUX ;42.0
50PUS7800/12;PHILIPS;52.0
GB3290QSU-B1;IIYAMA CORPORATION;30.1
50PUS7800/05;PHILIPS;52.0
50PUS7810/12;PHILIPS;52.0
TV1612;ANTARION;9.0
T6529AS-B1AG;IIYAMA CORPORATION;118.0
U27G4R;AOC;25.0
M75QN9;CHiQ;107.0
55 GHU 7855 B FJ8T00;GRUNDIG;77.0
55QNED84A3C;LG Electronics;74.9
LED-43F115VDA;Arielli;42.7
M21;VIVA;0.5
55PUS7800/62;PHILIPS;63.0
55PUS7800/05;PHILIPS;63.0
TL55UHDSW25B;TUCSON;64.0
85U70Q PRO;Hisense;85.0
85U76Q PRO;Hisense;85.0
85U77Q PRO;Hisense;85.0
85U70QTUK PRO;Hisense;85.0
85U76QTUK PRO;Hisense;85.0
K40VF22SD01;KYDOS;37.0
32SF540KXB;TCL;27.0
55QLED810KX2;TCL;70.0
PTV 50GU-7025C;PEAQ;71.0
OLED83B56LA;LG Electronics;129.0
OLED83B59LA;LG Electronics;129.0
50MUF6001Z;METZ;65.0
55MUF6001Z;METZ;63.0
43MQF8001Z;METZ;50.0
JN-IPS280UHD60F-P;JAPANNEXT;25.0
F5 PROX;FEELWORLD;9.0
LUT5;FEELWORLD;10.0
MAG 272UP QD-OLED X24;MSI;25.4
43PUS8200/05;PHILIPS;45.0
OLED65C5ELB;LG Electronics;102.0
55-FUG-7150T;FINLUX ;77.0
MAS1-272K01;MAJESTY;25.0
QT50UTF9A;EKO;64.0
K32HSTC;EKO;26.0
K24HSTC;EKO;17.0
GQ75Q6FAAU;Samsung;138.0
QE85Q6FAAU;Samsung;165.0
50DP30FE;Hisense;115.0
TFL-40BPF1000;TELEFUNKEN;29.0
32HT25CB;BUSH ;26.0
XH24VP550M;TELEFUNKEN;14.0
75A72Q;Hisense;107.0
75A76Q;Hisense;107.0
75A70QTUK;Hisense;107.0
75PUS8500/12;PHILIPS;102.0
65PUS7800/12;PHILIPS;73.0
IGG319666 - MTL15X;iggual;11.0
55V6C-UKXC;TCL;61.0
LT-43VD3500;JVC;51.0
LT-43VDQ3500;JVC;51.0
32BCH500;FINLUX ;26.0
Thomson Smart TV 32HT2S35;Thomson;26.0
LT-32VDF540W;JVC;26.0
LT-75VDQ7500;JVC;107.0
LT-55VD7500;JVC;64.0
DR145;Shanghai Sishun E-commerce Co., Ltd;3.9
LH5575UHS-B2AG;IIYAMA CORPORATION;127.0
JN-I238FHD200F-HSP-Camo;JAPANNEXT;18.0
85C6K-UKX8;TCL;103.0
85Q6C-UKX8;TCL;103.0
85Q7CX2;TCL;103.0
85Q6CX2;TCL;103.0
50C69KSX2;TCL;54.0
65C69KSX2;TCL;85.0
S1;Laptomo;4.9
S6;Laptomo;6.0
LFD E65(A25645UE0);Lenovo;100.0
AYM-027;TEBER;21.1
43A2;SCHNEIDER;50.0
55T8C-UKXC;TCL;70.0
65Q7CX7;TCL;100.0
TFL-32VPH1000;TELEFUNKEN;21.0
TFL-43AEU2000;TELEFUNKEN;51.0
TFL-50AEU2000;TELEFUNKEN;54.0
TFL-65AEU2000;TELEFUNKEN;85.0
TFL-55GEU3000;TELEFUNKEN;64.0
K550URK;EKO;67.0
TV4024FHDSMARTGOOGLE;SELECO;37.0
55NE6901/1;NEI;76.0
MB27N3F;KOORUI;19.0
S688;E-TECH;7.0
S10;E-TECH;7.0
T14S;NEOFYTE;3.7
A1 MAX;ARZOPA;4.6
S1 TABLE;ARZOPA;4.1
AP-003;Guangzhou Baihuang Elextronics co. LTD;63.0
MAP-003;Guangzhou Baihuang Elextronics co. LTD;46.8
WS-002;Guangzhou Baihuang Elextronics co. LTD;105.0
75C89KX7;TCL;85.0
75C9KX7;TCL;107.0
85C79KX8;TCL;103.0
85Q7CX8;TCL;103.0
98C81KX7;TCL;124.0
55MLED910/12;PHILIPS;77.0
M32C20GLQ;TDSYSTEMS;25.0
M40C20GLQ;TDSYSTEMS;37.0
LC-M27F;LC-Power;19.9
55P71KX9;TCL;73.0
43P69KX9;TCL;45.0
55P89KXA;TCL;70.0
43QLED780KX9;TCL;50.0
50QLED780KX9;TCL;65.0
A1;Shenzhen G-world Technology Incorporated Company;6.0
ET1004L;Elo ;7.0
VS19970(VA220A-H);ViewSonic;15.0
VS19855(VX2757-2K-PRO);ViewSonic;24.0
43DM55QV;DAEWOO;33.0
50UA74006LB;LG Electronics;65.0
50UA751C0LA;LG Electronics;65.0
55UA74006LB;LG Electronics;84.0
TCS32HDPR008;POLAROID;25.0
DHI-LM25-E231BN;Dahua;18.0
50C69KX1;TCL;54.0
DS-D2055UL-0A;HIKVISION;175.0
DS-D2055RH-0A;HIKVISION;175.0
VS20434(IFP8651);ViewSonic;121.0
C2412FDA-P;Viewedge;18.0
VS19113(CDE5530);ViewSonic;143.0
VS19117(CDE9830);ViewSonic;309.0
CS27FK;Viewedge;21.0
65WE31FE;Hisense;89.9
65WE33FE;Hisense;89.9
86WE32FE;Hisense;225.5
XG32UCDS;ASUS;33.0
P24QD-40(A25238QP0);Lenovo;14.2
55WOS640E;FOX;84.0
LP2383-M;Future Monitor;8.5
Z1C;Shenzhen G-world Technology Incorporated Company;8.0
TV50UH8075;TELEFUNKEN;54.0
RAGE RG25R300;RAMPAGE;18.0
6150-P15;Toshiba;7.1
DKST-LED43;Digital Advertising Display;40.0
FAR LE 55KA1;Conforama España;63.0
10009637_ED50A08UHD-MM;EDENWOOD;52.0
LD32SMART25 G;FAR;26.0
24HCG4000S;BLAUPUNKT;17.0
27E4U;AOC;13.0
STV-11524-PLUS;newline;161.2
MB15B5F;KOORUI;8.0
LX50B7;LVUS;58.2
50PUS8050/62;PHILIPS;54.0
32V5C-UKXB;TCL;27.0
K550URK;EKO;67.0
VS20582（VX3418C-2K);ViewSonic;31.0
BMH32T;BROOKLYN;25.0
TV3223HD - 1;SELECO;26.0
QT32B8A - 1;QBELL;26.0
JCL32HDDTV;JCL;17.4
D32H900X8CWI;TELEFUNKEN;21.0
ED270 P0;acer;17.0
Smart Frame WiFi 107;Rollei;6.0
VG279QM5A;ASUS;21.0
K-55S30;SONY;77.0
40G700A;FPD;39.0
DHI-LM27-B221B;Dahua;17.0
24G54-UKXD;TCL;15.0
SG24-FHD200;Shark Gaming Systems;17.6
10009661_ED65A11UHD-RE;EDENWOOD;101.0
10009663_ED75EA03UHD-RE;EDENWOOD;109.0
32AS60T;Turbo-X;26.0
40AS60T;Turbo-X;37.0
ORS 32900;ORIMA;21.0
CG55-C1;FPD;84.0
CG40-P1;FPD;39.0
X90A;METADISPLAY;5.0
AZ-NO-34T2K165;Arozzi;29.6
55-FUJ-9561;FINLUX ;64.0
Smart Frame WiFi 151;Rollei;8.0
75T8C-UKX1;TCL;115.0
DHI-LM24-B221;Dahua;18.0
2024003600;OSOYOO;2.4
A3688;Shenzhen Cheyang Technology Co., Ltd.;3.4
DP-0059;GeeekPi;5.0
A3476;Shenzhen Cheyang Technology Co., Ltd.;6.6
40V5C-UKX1;TCL;39.0
T32UD-40(A25315UT0);Lenovo;30.0
T24-4v(A25238FT2);Lenovo;14.0
R27s(A25270FR0);Lenovo;13.0
FHD-215;Dragolftie;12.4
FHD-238;Dragolftie;13.8
NXM24CRV2001;NILOX;18.1
VS20438(IFP8634);ViewSonic ;112.0
MPG 242R X60N;MSI;18.0
Q27E4U;AOC;16.0
PSMB000L655;PRESTIGIO SOLUTIONS;131.0
GB-25F320FF;GAMEBOOSTER;19.0
IPM-32/412950;Silver;48.0
NI-55UD8004SE;Nilait;64.0
32-FFI-8071;FINLUX;26.0
10010171_ED50EA03UHD-EL;EDENWOOD;53.0
VS20610(CN6501-1C);ViewSonic;180.0
B278U G;acer;16.8
43E7Q PRO;Hisense;50.0
43E7QTUK PRO;Hisense;50.0
43E77QTUK PRO;Hisense;50.0
43E78QTUK PRO;Hisense;50.0
VG279QML5A;ASUS;21.0
50E77QTUK PRO;Hisense;54.0
8TSV7M/U1;Beetronics;6.0
15HB9M;Beetronics;10.6
U27I4K-1;Z Z-Edge;21.5
15TS7/U1;Beetronics;7.8
PD163QT;acer;15.9
27TS7M/U1;Beetronics;17.0
738-Pink;Shen Zhen Retailes Technology Co.,Ltd;4.4
DHI-LM27-E241B;Dahua;21.0
MD1;MetaDisplay;5.0
65MBG7000S;BLAUPUNKT;110.0
32-FHI-4021;FINLUX;26.0
NXM22FHD1201;NILOX;15.9
32S4KX7;TCL;27.0
L27-4e(A25270FL0);Lenovo;16.3
S27FG604SU;Samsung;41.4
S27FM501EU;Samsung;20.4
S37FG756EU;Samsung;39.0
LED 43VYF683;VOX Electronics;43.0
VG279Q5A;ASUS;21.0
GLV-4025V;GABA;36.0
MOC-3400;Denver;29.8
P2510G2;Titan Army;17.8
27G2R2;Titan Army;24.0
UP23806,UP23807,UP23808,UP23809,UP23810,UP23811;UPERFECT;7.5
UP24507,UP24508,UP24509,UP24510,UP24511,UP24512;UPERFECT;7.5
DT32A56Y03;SHENZHEN POLING INTELLIGENT DIGITAL EQUIPMENT CO.,LTD;33.0
IWBT-65;Digital Advertising Display;85.0
GB-24F165FF;GAMEBOOSTER;18.0
TQ65Q6FAAU;Samsung;109.0
GQ65Q6FAAU;Samsung;109.0
QE55Q6FAAU;Samsung;84.0
GQ55Q6FAAU;Samsung;84.0
DHI-LM24-A201Y;Dahua;16.0
Legion 27-10(H25270FG0);Lenovo;21.0
N2;OFIYAA;4.4
LT-40KV340a;JVC;36.0
LT-32VAF335W;JVC;26.0
TS-658GQ;AIWA;100.0
27F690;CHiQ;21.0
DS-D5C75RB/B2L;HIKVISION;237.0
DS-D5C75RB/A2L;HIKVISION;237.0
TWB-7524A;insGraf DIGITAL;125.6
FLG43145QL;F&U;50.0
32ES4301L;TORNADO;26.5
IOP32HSM10;IOPLEE;26.0
APF1000WIFIWD;AGFAPHOTO;6.7
PFF-1970;DENVER;13.7
DY1560;YASHI;10.0
4T-C43HPx;Sharp;52.0
Smart Frame WiFi 1010;Rollei;5.0
P50UPF2024A;Polaroid;54.0
LT-32VDH2500;JVC;21.0
MW3222-V2;UNV Technology EUROPE B.V.;14.5
55 UA7600;NABO;64.0
43DM56UV/1;DAEWOO;51.0
4T-C50HPx;Sharp;63.0
S6;Newwin;5.0
185fcc;shenzhenhrshengyejingxianshi youxiangongsi;15.0
DS-D6055UN-D/S;HIKVISION;108.0
75MLED920/12;PHILIPS;129.0
MageCube-140A;Magedok;12.0
MageCube-160A;Magedok;15.0
