modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
HB24H2CU;Inno Technology B.V.;0.5;18;E;60;60;24;[2025, 11, 15];[2039, 11, 15]
HRB24F1D H1UU;Inno Technology B.V.;0.5;18;E;60;60;24;[2025, 11, 15];[2039, 11, 15]
65E7DS;Gorenje gospodinjski aparati d.o.o.;0.5;67;D;60;164;65;[2025, 11, 25];[2027, 11, 25]
65E71S;Gorenje gospodinjski aparati d.o.o.;0.5;67;D;60;164;65;[2025, 11, 25];[2027, 11, 25]
65E79STUK;Gorenje gospodinjski aparati d.o.o.;0.5;67;D;60;164;65;[2025, 11, 25];[2027, 11, 25]
OT43B2K5GF;ENIF PEGASUS S.R.L.;0.4;54;G;50;108;43;[2025, 11, 18];[2027, 11, 18]
4T-C55JPx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;62;E;50;139;55;[2025, 10, 9];[2027, 12, 31]
85T8CXB;TCL Netherlands B.V.;0.5;150;F;120;214.8;85;[2025, 11, 24];[2027, 8, 31]
50S5KXB;TCL Netherlands B.V.;0.5;50;E;60;125.7;50;[2025, 11, 24];[2027, 8, 31]
43A69STUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 11, 7];[2027, 11, 7]
EU40FH-V01;POWERWAY ELECTRONIC Kft;0.5;36;E;60;100;40;[2025, 6, 24];[2039, 6, 30]
75E77S;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 11, 30];[2027, 12, 31]
75E77STUK;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 11, 30];[2027, 12, 31]
75E78STUK;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 11, 30];[2027, 12, 31]
75Q70S;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2025, 11, 30];[2027, 12, 31]
32E4ST;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 30];[2027, 12, 31]
32E42ST;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 30];[2027, 12, 31]
32A4ST;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 30];[2027, 12, 31]
32A4STUK;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 7];[2027, 11, 7]
32A47STUK;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 7];[2027, 11, 7]
32A49STUK;Gorenje gospodinjski aparati d.o.o.;0.5;27;F;60;80;32;[2025, 11, 7];[2027, 11, 7]
50E87STUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;120;126;50;[2025, 11, 30];[2027, 12, 31]
TCS55BHQLEDPR01;Market Maker Brand Licensing;0.5;75;F;60;139;55;[2025, 11, 30];[2028, 12, 22]
VLED7526UHDQWBS;VOV Trade s. r. o.;0.3;134;G;50;190.5;75;[2025, 12, 1];[2028, 12, 31]
58E6DS;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2025, 12, 1];[2027, 12, 31]
58A67STUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2025, 12, 1];[2027, 12, 31]
58E6STUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2025, 12, 1];[2027, 12, 31]
58E7S;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2025, 12, 1];[2027, 12, 31]
58Q71STUK;Gorenje gospodinjski aparati d.o.o.;0.5;70;E;60;146;58;[2025, 12, 1];[2027, 12, 31]
85P81KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;150;F;120;214.8;85;[2025, 12, 3];[2027, 8, 31]
85P89KX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;150;F;120;214.8;85;[2025, 12, 3];[2027, 8, 31]
TS-557NQ;VOV Trade s. r. o.;0.3;71;F;60;139;55;[2025, 12, 1];[2027, 12, 31]
SA40SM10VDA;Changhong Europe Electric s.r.o.;0.5;37;E;60;100;40;[2025, 12, 6];[2032, 12, 6]
50E77SL RU;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2025, 11, 17];[2027, 12, 17]
75MQLED85KXB;TCL Netherlands B.V.;0.5;128;F;120;189.3;75;[2025, 12, 8];[2027, 8, 31]
65MQLED85KXB;TCL Netherlands B.V.;0.5;100;F;120;163.9;65;[2025, 12, 8];[2027, 8, 31]
55U70S PRO;Gorenje gospodinjski aparati d.o.o.;0.5;64;E;120;139;55;[2025, 12, 10];[2027, 12, 10]
55U7DS PRO;Gorenje gospodinjski aparati d.o.o.;0.5;64;E;120;139;55;[2025, 12, 10];[2027, 12, 10]
43Q70S;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
43Q71S;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
43E7S;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
43Q70STUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
43Q71STUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
43E77STUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2025, 12, 10];[2027, 12, 31]
40E51STUK;Gorenje gospodinjski aparati d.o.o.;0.5;36;E;60;100;40;[2025, 12, 10];[2027, 12, 10]
50C79KX7;TCL Netherlands B.V.;0.5;57;F;120;125.7;50;[2025, 12, 10];[2028, 7, 28]
32 GHB 600 SXG000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;33;F;50;80;32;[2020, 6, 15];
40 GFB 6062 - Fire TV Edition TCA000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
32 GFB 6062 - Fire TV Edition TCB000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2020, 7, 21];
49 GDU 7500W SYG000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 1];
55 GUT 7060 - Fire TV Edition SZU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
49 GUW 7060 - Fire TV Edition SZT000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
40 GFB 6066 - Fire TV Edition TCR000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
55 GUB 7062 - Fire TV Edition TAJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
49 GUB 7062 - Fire TV Edition TAH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
43 GFW 6060 - Fire TV Edition SZZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;50;F;50;108;43;[2020, 7, 22];
32 GFW 6060 - Fire TV Edition TAB000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2020, 7, 21];
65 GUB 7065 - Fire TV Edition TAF000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
55 GUT 7099 Sydney - Fire TV Edition TAP000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
65 GUT 7077 Miami - Fire TV Edition TBJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
55 GUT 7077 Miami - Fire TV Edition TBK000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
40 VLE 6010 - Fire TV Edition TCG000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
40 GFB 5000 TCX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;46;F;50;100;40;[2020, 6, 1];
40 GDF 5600B TCZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;46;F;50;100;40;[2020, 6, 1];
55 OLED GD960B TDH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;110;G;100;139;55;[2020, 6, 1];
49 VLX 6000 - Fire TV Edition TEN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
55 GDU 7502 TFR000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 1];
55 GDU 7504 TFS000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 1];
43 GUB 7966 Hamburg - Fire TV Edition TFX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 29];
55 GDU 7500A TNC000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
55 GDU 7504A TNU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 1];
43 VAE 70 - Fire TV Edition TRB000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;56;G;50;108;43;[2020, 8, 15];
49 GEU 8800A TQZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2020, 6, 11];
TX-43HX602E;Panasonic Marketing Europe GmbH;0.5;54;G;50;108;43;[2020, 4, 12];
TX-43HX940B;Panasonic Marketing Europe GmbH;0.5;65;G;100;108;43;[2020, 7, 6];
TX-43HXT976;Panasonic Marketing Europe GmbH;0.5;65;G;100;108;43;[2020, 5, 27];
TX-43HXW904;Panasonic Marketing Europe GmbH;0.5;65;G;50;108;43;[2020, 6, 2];
75PUS8505/12;TP Vision Europe B.V.;0.3;121;F;50;189;75;[2021, 1, 1];
43 GEU 7800B UDJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;67;G;50;108;43;[2020, 12, 9];
43LA3B63DA;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2020, 5, 19];
24WA2063DA;Vestel Holland B.V. Germany Branch Office ;0.5;22;F;50;60;24;[2020, 7, 15];
43 UA8600;Baytronic Handels GmbH;0.5;54;G;50;108;43;[2020, 3, 17];
55 UA8600;Baytronic Handels GmbH;0.5;82;G;50;139;55;[2020, 3, 17];
32HFL5114/12;TP Vision Europe B.V.;0.3;27;F;50;80;32;[2021, 1, 1];
43HFL5114/12;TP Vision Europe B.V.;0.3;44;F;50;108;43;[2021, 1, 1];
43HFL3014/12;TP Vision Europe B.V.;0.3;34;D;50;108;43;[2021, 1, 1];
50P615X1;TCL Operations Polska Sp. z o.o.;0.5;51;E;60;125.7;50;[2020, 9, 6];
55P610X1;TCL Operations Polska Sp. z o.o.;0.5;60;E;60;138.8;55;[2020, 9, 7];
43UG6400X1;TCL Operations Polska Sp. z o.o.;0.5;39;E;60;108;43;[2020, 9, 16];
55UG6300X1;TCL Operations Polska Sp. z o.o.;0.5;60;E;60;138.8;55;[2020, 9, 16];
43UG6300X1;TCL Operations Polska Sp. z o.o.;0.5;44;F;60;108;43;[2020, 9, 16];
32HE5606X1;TCL Operations Polska Sp. z o.o.;0.5;24;E;60;80;32;[2018, 12, 12];
32ES560X1;TCL Operations Polska Sp. z o.o.;0.5;24;E;60;80;32;[2018, 12, 12];
40ES568X1;TCL Operations Polska Sp. z o.o.;0.5;37;E;60;100.3;40;[2019, 6, 13];
65 GEU 7900C UAX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2020, 9, 29];
65 GEU 7990C UBE000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2021, 2, 2];
G43C 893 5A UGE000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 9, 15];
32ES565X1;TCL Operations Polska Sp. z o.o.;0.5;25;E;60;80;32;[2019, 6, 27];
55C718X1;TCL Operations Polska Sp. z o.o.;0.5;88;G;60;138.8;55;[2020, 4, 30];
65C715X1;TCL Operations Polska Sp. z o.o.;0.5;117;G;60;163.9;65;[2020, 4, 8];
65C715KX1;TCL Operations Polska Sp. z o.o.;0.5;117;G;60;163.9;65;[2020, 4, 29];
75C815X1;TCL Operations Polska Sp. z o.o.;0.5;147;G;120;189.3;75;[2020, 5, 28];
65C815K;TCL Operations Polska Sp. z o.o.;0.5;135;G;120;163.9;65;[2020, 5, 5];
HLR24TS554SMART;ETA  a. s.;0.5;22;F;50;60;24;[2020, 8, 27];
43-FAE-9560; NSI ELECTRONIC ApS ;0.5;54;G;50;108;43;[2021, 2, 25];
A65AHDHS20; NSI ELECTRONIC ApS ;0.5;109;G;50;164;65;[2020, 3, 12];
50UAND8009; NSI ELECTRONIC ApS ;0.5;71;G;50;126;50;[2020, 3, 19];
65UAND8009; NSI ELECTRONIC ApS ;0.5;109;G;50;164;65;[2020, 4, 13];
24WL3C63DA;Vestel Holland B.V. Germany Branch Office ;0.5;22;F;50;60;24;[2020, 9, 1];
32WD3C63DA;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 9, 6];
32L3163DA;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 8, 22];
ODL 55850US-TIB;Imtron GmbH;0.3;69;F;60;138.7;55;[2020, 10, 15];
ODL 32850HC-TB;Imtron GmbH;0.5;31;F;60;80;32;[2020, 12, 1];
55 GEU 7900A UGT000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2021, 1, 11];
50 GEU 7900A UGM000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;F;50;126;50;[2021, 1, 16];
43PUS8105/12;TP Vision Europe B.V.;0.3;63;G;50;108;43;[2021, 1, 1];
50PUS7855/12;TP Vision Europe B.V.;0.3;75;G;50;126;50;[2021, 1, 1];
55PUS7855/12;TP Vision Europe B.V.;0.3;94;G;50;139;55;[2021, 1, 1];
70PUS9005/12;TP Vision Europe B.V.;0.3;130;G;50;177;70;[2021, 1, 1];
70PUS7505/12;TP Vision Europe B.V.;0.3;115;G;50;177;70;[2021, 1, 1];
70PUS7555/12;TP Vision Europe B.V.;0.3;115;G;50;177;70;[2021, 1, 1];
L24HED18;Currys Ireland Limited;0.3;19;F;50;61;24;[2020, 10, 28];
LT-32C485;Currys Ireland Limited;0.3;31;F;50;81.3;32;[2020, 10, 12];
65 OLED GD961B TKJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;147;G;100;164;65;[2020, 8, 24];
OCEA19CAR20B7;CDISCOUNT;0.5;17;F;60;47;19;[2021, 3, 1];
D50JU6000;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2020, 7, 29];
65H600UDS;Vestel Holland B.V. Germany Branch Office ;0.5;109;G;50;164;65;[2020, 8, 7];
T65EX8620;Vestel Holland B.V. Germany Branch Office ;0.5;109;G;50;164;65;[2020, 8, 7];
32H500FDSII;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2020, 11, 4];
LAN49HVNB;Helkama Kodinkoneet Oy;0.5;69;G;50;123;49;[2020, 9, 8];
43P616X1;TCL Operations Polska Sp. z o.o.;0.5;39;E;60;108;43;[2020, 9, 6];
58PUS8505/12;TP Vision Europe B.V.;0.3;88;G;50;146;58;[2021, 1, 1];
58PUS8545/12;TP Vision Europe B.V.;0.3;88;G;50;146;58;[2021, 1, 1];
58PUS8555/12;TP Vision Europe B.V.;0.3;88;G;50;146;58;[2021, 1, 1];
MD 31438;MEDION AG;0.3;82;G;50;138.8;55;[2020, 10, 15];
LED-32A114T2 SMART;MAGNUM-D EOOD;0.2;32;F;60;81;32;[2020, 12, 10];
LED-42A114T2 SMART;MAGNUM-D EOOD;0.2;48;F;60;106;42;[2020, 12, 14];
50P615KX1;TCL Operations Polska Sp. z o.o.;0.5;51;E;60;125.7;50;[2020, 11, 10];
55P615KX1;TCL Operations Polska Sp. z o.o.;0.5;59;E;60;138.8;55;[2020, 11, 19];
75P615KX1;TCL Operations Polska Sp. z o.o.;0.5;126;F;60;189.3;75;[2020, 11, 16];
65EP685X1;TCL Operations Polska Sp. z o.o.;0.5;93;F;60;163.9;65;[2019, 6, 26];
65EP680X1;TCL Operations Polska Sp. z o.o.;0.5;97;F;60;163.9;65;[2019, 6, 26];
32WA2B63DG;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 6, 8];
24WA3B63DG;Vestel Holland B.V.;0.5;22;F;50;60;24;[2020, 11, 26];
65PUS8545/12;TP Vision Europe B.V.;0.3;114;G;50;164;65;[2021, 1, 1];
70PUS8545/12;TP Vision Europe B.V.;0.3;137;G;50;177;70;[2021, 1, 1];
32L3163DG;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 9, 3];
43UHL2800;Albers Trading BV;0.5;62;G;60;108;43;[2019, 5, 29];
TL39LED500B21;VESTEL France;0.5;36;E;50;98;39;[2020, 9, 30];
65 VLO 8599 OLED - Fire TV Edition HF TEH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;147;G;100;164;65;[2020, 6, 2];
55 GDU 7500W SYH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 1];
40 GFB 6065 - Fire TV Edition TCU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
65 GOB 9089 OLED - Fire TV Edition TDU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;147;G;100;164;65;[2020, 6, 2];
55 GUW 7060 - Fire TV Edition SZV000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
32 GFB 6065 - Fire TV Edition TCT000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2020, 7, 21];
49 GUT 7060 - Fire TV Edition SZS000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
65 GUB 7066 - Fire TV Edition TAL000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
65 GUB 7060 - Fire TV Edition SYN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
65 GUW 7060 - Fire TV Edition SYP000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
40 GFB 6060 - Fire TV Edition SZW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
65 GUB 7062 - Fire TV Edition TAK000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
43 GUB 7062 - Fire TV Edition TAG000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 29];
40 GFW 6060 - Fire TV Edition TAA000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
49 GUB 7065 - Fire TV Edition TAD000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
49 GUT 7099 Sydney - Fire TV Edition TAN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
43 GUT 7077 Miami - Fire TV Edition TBM000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 29];
55 VLX 7020 - Fire TV Edition TBP000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;78;F;50;139;55;[2020, 6, 29];
65 VLX 7010 - Fire TV Edition TBS000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;103;F;50;164;65;[2020, 6, 29];
49 VLX 7010 - Fire TV Edition TBU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;F;50;123;49;[2020, 6, 29];
32 GDH 5600B TCY000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;33;F;50;80;32;[2020, 6, 1];
43 GDU 7504 TFN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 1];
32 AFB 6069 Wien - Fire TV Edition TJU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2020, 7, 21];
40 AFB 6069 Wien - Fire TV Edition TJW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;45;F;50;102;40;[2020, 7, 21];
49 GUW 8040 - Fire TV Edition TQA000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2020, 12, 29];
49 GUT 8057 Palma - Fire TV Edition TPT000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2020, 7, 9];
49 GUB 8040 - Fire TV Edition TPZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2020, 7, 9];
65 GUB 7040 - Fire TV Edition TQW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2020, 8, 19];
65 GUW 7040 - Fire TV Edition TQX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2020, 12, 28];
65 GUT 7040 - Fire TV Edition TQY000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2020, 9, 30];
50 VAE 70 - Fire TV Edition TRC000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;F;50;126;50;[2020, 7, 29];
55 VAE 70 - Fire TV Edition TRD000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2020, 8, 7];
49 VAE 80 - Fire TV Edition TRK000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2020, 7, 9];
40 GFB 6079 Berlin – Fire TV Edition TTH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;46;F;50;100;40;[2020, 7, 29];
43 GFB 600 SXH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 15];
43 GFB 6946 SXM000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 6, 15];
55 GUT 7055 Venedig - Fire TV Edition TSJ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2020, 7, 1];
50 GUB 7040 - Fire TV Edition TQQ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;F;50;126;50;[2020, 8, 17];
Calea 43TY64 UHD twin ;Metz Consumer Electronics GmbH;0.1;74;G;50;108;43;[2021, 3, 1];
43 VCE 200 TYX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;51;F;50;108;43;[2020, 7, 24];
65 GUA 7000 Barcelona TYW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2020, 8, 19];
55 VCE 200 TYZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2020, 8, 6];
50 GUA 7000 Barcelona TYU000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;F;50;126;50;[2020, 7, 1];
50 VCE 200 TYY000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;F;50;126;50;[2020, 7, 2];
LE-32F433H;Verkkokauppa.com Oyj;0.5;32;F;50;80;32;[2020, 5, 8];
65A900H;Verkkokauppa.com Oyj;0.5;74;G;50;163.9;65;[2020, 6, 10];
43A900H;Verkkokauppa.com Oyj;0.5;54;G;50;108;43;[2020, 5, 7];
50A900H;Verkkokauppa.com Oyj;0.4;71;G;50;125.7;49;[2020, 6, 17];
LE-22F410H;Verkkokauppa.com Oyj;0.5;22;G;50;55;22;[2019, 8, 21];
LE-24F435H;Verkkokauppa.com Oyj;0.5;22;F;50;60;24;[2019, 1, 23];
LAN55HVNB;Helkama Kodinkoneet Oy;0.5;82;G;50;139;55;[2019, 12, 19];
40 GFB 6000 Madrid TZP000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;44;F;50;100;40;[2020, 6, 26];
32DTH303;Vestel Holland BV Sucursal en España;0.5;32;F;50;80;32;[2019, 9, 20];
TE32552S38YXD;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2019, 11, 4];
TE39PNDB40Q2D;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;36;E;50;98;39;[2020, 2, 18];
TE32550S38YXD;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2019, 7, 2];
TE24472S27YXB;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;22;F;50;60;24;[2019, 2, 23];
TE24472B40Q2B;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;22;F;50;60;24;[2019, 3, 6];
TE32550S27YXDW;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2020, 1, 28];
24HE2000;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;22;F;50;60;24;[2018, 12, 31];
50HK5600;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;71;G;50;126;50;[2020, 3, 4];
55HK5600;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;82;G;50;139;55;[2020, 3, 4];
55HAK6151;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;82;G;50;139;55;[2020, 3, 4];
32HE4101;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2020, 4, 23];
TE40282S27YXK;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;45;F;50;102;40;[2018, 11, 12];
32 GEH 4820 UAH000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2021, 2, 24];
43 GEU 7800B UAQ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;67;G;50;108;43;[2020, 8, 17];
HY50U6120SW;Vestel Holland BV Sucursal en España;0.5;71;G;50;126;50;[2020, 12, 30];
43DF20ASCH;Vestel Holland BV Sucursal en España;0.5;42;E;50;108;43;[2020, 7, 7];
58HAL7250;Vestel Holland B.V.;0.5;70;E;50;146;58;[2020, 5, 20];
50HAL7250;Vestel Holland B.V.;0.5;71;G;50;126;50;[2020, 5, 20];
55HL7200;Vestel Holland B.V.;0.5;82;G;50;139;55;[2020, 3, 14];
43HAK5750;Vestel Holland B.V.;0.5;54;G;50;108;43;[2020, 2, 19];
43HAK6151;Vestel Holland B.V.;0.5;54;G;50;108;43;[2020, 10, 20];
43HK5600;Vestel Holland B.V.;0.5;54;G;50;108;43;[2020, 3, 4];
55HK5601;Vestel Holland B.V.;0.5;82;G;50;139;55;[2020, 3, 4];
24HE1100;Vestel Holland B.V.;0.5;22;F;50;60;24;[2020, 2, 19];
32HAE4250;Vestel Holland B.V.;0.5;32;F;50;80;32;[2020, 10, 23];
43HAE4251;Vestel Holland B.V.;0.5;42;E;50;108;43;[2020, 5, 14];
LT-32VF4900;Vestel Holland B.V.;0.5;32;F;50;80;32;[2019, 10, 7];
LT-32VF5900;Vestel Holland B.V.;0.5;32;F;50;80;32;[2019, 6, 29];
LT-43VF5000;Vestel Holland B.V.;0.5;42;E;50;108;43;[2020, 5, 26];
LT-43VU8000;Vestel Holland B.V.;0.5;54;G;50;108;43;[2020, 4, 11];
LT-50VA3000;Vestel Holland B.V.;0.5;71;G;50;126;50;[2020, 7, 13];
24WL2A63DG;Vestel Holland B.V.;0.5;22;F;50;60;24;[2019, 3, 14];
43U2063DG;Vestel Holland B.V.;0.5;54;G;50;108;43;[2019, 12, 22];
